,Topic 8
20641,coolbutinefficient/4.565805511447252e-08
20642,changingclothesisafreeaction/4.565805511447252e-08
20643,icannotselfterminate/4.565805511447252e-08
20644,boozebasedbuff/4.565805511447252e-08
20645,attackattackattack/4.565805511447252e-08
20646,unintentionallynotoriouscrime/4.565805511447252e-08
20647,precursors/4.565805511447252e-08
20648,biblicalbadguy/4.565805511447252e-08
20649,onlythecreatordoesitright/4.565805511447252e-08
20650,kingonhisdeathbed/4.565805511447252e-08
20651,geoeffects/4.565805511447252e-08
20652,nowyoutellme/4.565805511447252e-08
20653,soldiervswarrior/4.565805511447252e-08
20654,icanthearyou/4.565805511447252e-08
20655,theworldisjustawesome/4.565805511447252e-08
20656,casualdangerdialog/4.565805511447252e-08
20657,restorationofsanity/4.565805511447252e-08
20658,whentreesattack/4.565805511447252e-08
20659,spacecompression/4.565805511447252e-08
20660,schrodingersplayercharacter/4.565805511447252e-08
20661,quicksandbox/4.565805511447252e-08
20662,instantexpert/4.565805511447252e-08
20663,toomanycooksspoilthesoup/4.565805511447252e-08
20664,hitandruntactics/4.565805511447252e-08
20665,herdhittingattack/4.565805511447252e-08
20666,arewethereyet/4.565805511447252e-08
20667,ambiguouslytrained/4.565805511447252e-08
20668,antimagic/4.565805511447252e-08
20669,criminalprocedural/4.565805511447252e-08
20670,deathbyambulance/4.565805511447252e-08
20671,eleventhhourranger/4.565805511447252e-08
20672,universalammunition/4.565805511447252e-08
20673,convenientlyanorphan/4.565805511447252e-08
20674,whatthehellisthataccent/4.565805511447252e-08
20675,fastfoodnation/4.565805511447252e-08
20676,fictionisntfair/4.565805511447252e-08
20677,friendingnetwork/4.565805511447252e-08
20678,hairmetal/4.565805511447252e-08
20679,stickstotheback/4.565805511447252e-08
20680,referenceoverdosed/4.565805511447252e-08
20681,plotcouponthatdoessomething/4.565805511447252e-08
20682,plethoraofmistakes/4.565805511447252e-08
20683,teenidol/4.565805511447252e-08
20684,magicaldatabase/4.565805511447252e-08
20685,onlysixfaces/4.565805511447252e-08
20686,namedweapons/4.565805511447252e-08
20687,famousforbeingfamous/4.565805511447252e-08
20688,functionalmagic/4.565805511447252e-08
20689,pressganged/4.565805511447252e-08
20690,deadmanhonking/4.565805511447252e-08
20691,dyingasyourself/4.565805511447252e-08
20692,irishexplosivesexpert/4.565805511447252e-08
20693,koshernostra/4.565805511447252e-08
20694,churchmilitant/4.565805511447252e-08
20695,animatedarmor/4.565805511447252e-08
20696,thelawfirmofpunpunandwordplay/4.565805511447252e-08
20697,thechosenone/4.565805511447252e-08
20698,lasersight/4.565805511447252e-08
20699,whereisyourxnow/4.565805511447252e-08
20700,fandomlifecycle/4.565805511447252e-08
20701,drivingquestion/4.565805511447252e-08
20702,knightinshiningarmor/4.565805511447252e-08
20703,punwithpi/4.565805511447252e-08
20704,religionofevil/4.565805511447252e-08
20705,supersoldier/4.565805511447252e-08
20706,gonehorriblywrong/4.565805511447252e-08
20707,bluecollarwarlock/4.565805511447252e-08
20708,didanastasiasurvive/4.565805511447252e-08
20709,fallencupid/4.565805511447252e-08
20710,fanficsof20152019/4.565805511447252e-08
20711,teleportingkeycardsquad/4.565805511447252e-08
20712,historicaldomainsuperperson/4.565805511447252e-08
20713,hydeplaysjekyll/4.565805511447252e-08
20714,notusingthezword/4.565805511447252e-08
20715,mana/4.565805511447252e-08
20716,literallyshatteredlives/4.565805511447252e-08
20717,letssplitupgang/4.565805511447252e-08
20718,mistakenforsubculture/4.565805511447252e-08
20719,healingshiv/4.565805511447252e-08
20720,psychoshowermurderparody/4.565805511447252e-08
20721,queercolors/4.565805511447252e-08
20722,enemydetectingradar/4.565805511447252e-08
20723,singleseasoncountry/4.565805511447252e-08
20724,timelooptrap/4.565805511447252e-08
20725,damageincreasingdebuff/4.565805511447252e-08
20726,chivalrouspervert/4.565805511447252e-08
20727,cashcowfranchise/4.565805511447252e-08
20728,magemarksman/4.565805511447252e-08
20729,anadventurerisyou/4.565805511447252e-08
20730,awizarddidit/4.565805511447252e-08
20731,darkskinnedblond/4.565805511447252e-08
20732,traumainn/4.565805511447252e-08
20733,bandito/4.565805511447252e-08
20734,bigotwithabadge/4.565805511447252e-08
20735,sprintmeter/4.565805511447252e-08
20736,horrorfanworks/4.565805511447252e-08
20737,malevolentmutilation/4.565805511447252e-08
20738,payingforair/4.565805511447252e-08
20739,playingwithpuppets/4.565805511447252e-08
20740,numericalhard/4.565805511447252e-08
20741,truecraftsman/4.565805511447252e-08
20742,latecharactersyndrome/4.565805511447252e-08
20743,armorofinvincibility/4.565805511447252e-08
20744,adaptationalmodesty/4.565805511447252e-08
20745,misplacednamesposter/4.565805511447252e-08
20746,thetetriseffect/4.565805511447252e-08
20747,thesocialdarwinist/4.565805511447252e-08
20748,fosterkid/4.565805511447252e-08
20749,trueneutral/4.565805511447252e-08
20750,mindovermanners/4.565805511447252e-08
20751,supernaturalsuffocation/4.565805511447252e-08
20752,supernaturalteam/4.565805511447252e-08
20753,theoldnorthwind/4.565805511447252e-08
20754,manaburn/4.565805511447252e-08
20755,levelscaling/4.565805511447252e-08
20756,largeandincharge/4.565805511447252e-08
20757,sandworm/4.565805511447252e-08
20758,mermaidmedia/4.565805511447252e-08
20759,bowandswordinaccord/4.565805511447252e-08
20760,beehivebarrier/4.565805511447252e-08
20761,chaoticevil/4.565805511447252e-08
20762,lefthanging/4.565805511447252e-08
20763,starcrossedlovers/4.565805511447252e-08
20764,worldofbadass/4.565805511447252e-08
20765,adaptationalbackstorychange/4.565805511447252e-08
20766,troperworks/4.565805511447252e-08
20767,face/4.565805511447252e-08
20768,murdermakesyoucrazy/4.565805511447252e-08
20769,firstworldproblems/4.565805511447252e-08
20770,haveyoutriednotbeingamonster/4.565805511447252e-08
20771,honestrollscharacter/4.565805511447252e-08
20772,storybranchfavoritism/4.565805511447252e-08
20773,parodycommercial/4.565805511447252e-08
20774,porttown/4.565805511447252e-08
20775,secondarysexualcharacteristics/4.565805511447252e-08
20776,falseflagoperation/4.565805511447252e-08
20777,explosivebarrels/4.565805511447252e-08
20778,evolvingweapon/4.565805511447252e-08
20779,seamlessscenery/4.565805511447252e-08
20780,badassarmy/4.565805511447252e-08
20781,americawonworldwarii/4.565805511447252e-08
20782,flamewar/4.565805511447252e-08
20783,asskickingequalsauthority/4.565805511447252e-08
20784,themountainsofillinois/4.565805511447252e-08
20785,thingsgetreal/4.565805511447252e-08
20786,sniperpistol/4.565805511447252e-08
20787,goldeneye/4.565805511447252e-08
20788,experiencedprotagonist/4.565805511447252e-08
20789,rivaldojos/4.565805511447252e-08
20790,cantdropthehero/4.565805511447252e-08
20791,secondaryadaptation/4.565805511447252e-08
20792,subvertedrhymeeveryoccasion/4.565805511447252e-08
20793,trackingchip/4.565805511447252e-08
20794,weworkwelltogether/4.565805511447252e-08
20795,captivityharmonica/4.565805511447252e-08
20796,zensurvivor/4.565805511447252e-08
20797,killerfinale/4.565805511447252e-08
20798,worldofham/4.565805511447252e-08
20799,raisedcatholic/4.565805511447252e-08
20800,thebeastmaster/4.565805511447252e-08
20801,twilightoftheoldwest/4.565805511447252e-08
20802,theallseeingai/4.565805511447252e-08
20803,starterequipment/4.565805511447252e-08
20804,ihavejustonethingtosay/4.565805511447252e-08
20805,laststand/4.565805511447252e-08
20806,improbablepowerdiscrepancy/4.565805511447252e-08
20807,failosuckyname/4.565805511447252e-08
20808,hurricaneofpuns/4.565805511447252e-08
20809,banditclan/4.565805511447252e-08
20810,globalcurrencyexception/4.565805511447252e-08
20811,zebrasarejuststripedhorses/4.565805511447252e-08
20812,minmaxing/4.565805511447252e-08
20813,dudewheresmyrespect/4.565805511447252e-08
20814,designatedhero/4.565805511447252e-08
20815,humanpopsicle/4.565805511447252e-08
20816,swivelchairantics/4.565805511447252e-08
20817,accidentaldiscovery/4.565805511447252e-08
20818,alcubierredrive/4.565805511447252e-08
20819,attractivenessdiscrimination/4.565805511447252e-08
20820,firstcontactfauxpas/4.565805511447252e-08
20821,mistakenforexhibit/4.565805511447252e-08
20822,cynicidealistduo/4.565805511447252e-08
20823,flamesoflove/4.565805511447252e-08
20824,pistolwhipping/4.565805511447252e-08
20825,spookyseance/4.565805511447252e-08
20826,firstpersonshooter/4.565805511447252e-08
20827,theapprentice/4.565805511447252e-08
20828,crowdpanic/4.565805511447252e-08
20829,mirandarights/4.565805511447252e-08
20830,shapeshiftingfailure/4.565805511447252e-08
20831,westernrpg/4.565805511447252e-08
20832,variantpowercopying/4.565805511447252e-08
20833,disneyfication/4.565805511447252e-08
20834,optionalstealth/4.565805511447252e-08
20835,revengebeforereason/4.565805511447252e-08
20836,saiguy/4.565805511447252e-08
20837,sucksessor/4.565805511447252e-08
20838,messianicarchetype/4.565805511447252e-08
20839,acquaintedwithemergencyservices/4.565805511447252e-08
20840,humansarewhite/4.565805511447252e-08
20841,callingyourorgasms/4.565805511447252e-08
20842,flagshipfranchise/4.565805511447252e-08
20843,justfortheheliofit/4.565805511447252e-08
20844,lamelastwords/4.565805511447252e-08
20845,lefilmartistique/4.565805511447252e-08
20846,fashionableasymmetry/4.565805511447252e-08
20847,marijuanaislsd/4.565805511447252e-08
20848,notalkingorphoneswarning/4.565805511447252e-08
20849,cosmichorrorstory/4.565805511447252e-08
20850,shottotheheart/4.565805511447252e-08
20851,trunkshot/4.565805511447252e-08
20852,vandalismbackfire/4.565805511447252e-08
20853,continuitylockout/4.565805511447252e-08
20854,yourebelscum/4.565805511447252e-08
20855,powersinthefirstepisode/4.565805511447252e-08
20856,diegeticinterface/4.565805511447252e-08
20857,cityofthedamned/4.565805511447252e-08
20858,hemanandthemastersoftheuniverse/4.565805511447252e-08
20859,voicewithaninternetconnection/4.565805511447252e-08
20860,standardfpsguns/4.565805511447252e-08
20861,duetothedead/4.565805511447252e-08
20862,youwillnotevademe/4.565805511447252e-08
20863,rasputiniandeath/4.565805511447252e-08
20864,invisiblemonsters/4.565805511447252e-08
20865,globalairship/4.565805511447252e-08
20866,bagofsharing/4.565805511447252e-08
20867,crystaldragonjesus/4.565805511447252e-08
20868,optionalpartymember/4.565805511447252e-08
20869,mrexposition/4.565805511447252e-08
20870,onedroprule/4.565805511447252e-08
20871,stocksoundeffects/4.565805511447252e-08
20872,soundcodedforyourconvenience/4.565805511447252e-08
20873,foodslap/4.565805511447252e-08
20874,fourtwentyblazeit/4.565805511447252e-08
20875,fuzztherapy/4.565805511447252e-08
20876,softwater/4.565805511447252e-08
20877,thepaladin/4.565805511447252e-08
20878,skeletalmusician/4.565805511447252e-08
20879,instantdeathradius/4.565805511447252e-08
20880,healthyself/4.565805511447252e-08
20881,fakebalance/4.565805511447252e-08
20882,everythingexceptmostthings/4.565805511447252e-08
20883,matingseasonmayhem/4.565805511447252e-08
20884,mybloodrunshot/4.565805511447252e-08
20885,thehatmakestheman/4.565805511447252e-08
20886,callahitpointasmeerp/4.565805511447252e-08
20887,bladebelowtheshoulder/4.565805511447252e-08
20888,sekaikeigenre/4.565805511447252e-08
20889,childrenarespecial/4.565805511447252e-08
20890,intersextribulations/4.565805511447252e-08
20891,aliensky/4.565805511447252e-08
20892,unexpectedlyrealisticgameplay/4.565805511447252e-08
20893,magicknight/4.565805511447252e-08
20894,alwayschaoticevil/4.565805511447252e-08
20895,suicidebysea/4.565805511447252e-08
20896,villainhasapoint/4.565805511447252e-08
20897,sniperrifle/4.565805511447252e-08
20898,autosave/4.565805511447252e-08
20899,megacorp/4.565805511447252e-08
20900,biographyaclef/4.565805511447252e-08
20901,cain/4.565805511447252e-08
20902,historicalrapsheet/4.565805511447252e-08
20903,yourenotmyfather/4.565805511447252e-08
20904,voluntaryshapeshifting/4.565805511447252e-08
20905,thecorruption/4.565805511447252e-08
20906,guiltyuntilsomeoneelseisguilty/4.565805511447252e-08
20907,jokeexhaustion/4.565805511447252e-08
20908,redshirt/4.565805511447252e-08
20909,thepearlygates/4.565805511447252e-08
20910,onehandedzweihander/4.565805511447252e-08
20911,nolovesintersect/4.565805511447252e-08
20912,getontheboat/4.565805511447252e-08
20913,isthatwhattheyrecallingitnow/4.565805511447252e-08
20914,gasmaskmooks/4.565805511447252e-08
20915,suckoutthepoison/4.565805511447252e-08
20916,wackysoundeffect/4.565805511447252e-08
20917,tearupthecontract/4.565805511447252e-08
20918,windmillcrusader/4.565805511447252e-08
20919,expansionpackworld/4.565805511447252e-08
20920,blackknight/4.565805511447252e-08
20921,artificialatmosphericactions/4.565805511447252e-08
20922,isthatathreat/4.565805511447252e-08
20923,pedaltothemetalshot/4.565805511447252e-08
20924,specialthanks/4.565805511447252e-08
20925,afoggydayinlondontown/4.565805511447252e-08
20926,authorityequalsasskicking/4.565805511447252e-08
20927,correspondencecourse/4.565805511447252e-08
20928,daeditor/4.565805511447252e-08
20929,genrethrowback/4.565805511447252e-08
20930,painfulrhyme/4.565805511447252e-08
20931,medievalstasis/4.565805511447252e-08
20932,andthenjohnwasazombie/4.565805511447252e-08
20933,gloomygray/4.565805511447252e-08
20934,playercharactercalculus/4.565805511447252e-08
20935,aka47/4.565805511447252e-08
20936,militarymoe/4.565805511447252e-08
20937,menaretheexpendablegender/4.565805511447252e-08
20938,masterswordsman/4.565805511447252e-08
20939,enemysummoner/4.565805511447252e-08
20940,maincharacters/4.565805511447252e-08
20941,bondoneliner/4.565805511447252e-08
20942,unknownphenomenon/4.565805511447252e-08
20943,bathofpoverty/4.565805511447252e-08
20944,grenadelauncher/4.565805511447252e-08
20945,purpleispowerful/4.565805511447252e-08
20946,neverfoundthebody/4.565805511447252e-08
20947,holyhandgrenade/4.565805511447252e-08
20948,lovefloats/4.565805511447252e-08
20949,lowerclasslout/4.565805511447252e-08
20950,fallingdamage/4.565805511447252e-08
20951,barrierwarrior/4.565805511447252e-08
20952,sheetofglass/4.565805511447252e-08
20953,sniffsniffnom/4.565805511447252e-08
20954,requiredpartymember/4.565805511447252e-08
20955,vampirehickey/4.565805511447252e-08
20956,magicandpowers/4.565805511447252e-08
20957,ascendtoahigherplaneofexistence/4.565805511447252e-08
20958,stillfightingthecivilwar/4.565805511447252e-08
20959,hiddenelfvillage/4.565805511447252e-08
20960,generationxerox/4.565805511447252e-08
20961,artimitatesart/4.565805511447252e-08
20962,fordoomthebelltolls/4.565805511447252e-08
20963,ominousknocking/4.565805511447252e-08
20964,prayerisalastresort/4.565805511447252e-08
20965,convertedfanboy/4.565805511447252e-08
20966,industrializedmercury/4.565805511447252e-08
20967,ponzi/4.565805511447252e-08
20968,heavilyarmoredmook/4.565805511447252e-08
20969,trashcanband/4.565805511447252e-08
20970,venusiswet/4.565805511447252e-08
20971,simpleyetawesome/4.565805511447252e-08
20972,openingthesandbox/4.565805511447252e-08
20973,videogamestealing/4.565805511447252e-08
20974,dyingvocalchange/4.565805511447252e-08
20975,twentybearasses/4.565805511447252e-08
20976,supportingprotagonist/4.565805511447252e-08
20977,pacifistrun/4.565805511447252e-08
20978,cantcatchup/4.565805511447252e-08
20979,footballhooligans/4.565805511447252e-08
20980,chainmailbikini/4.565805511447252e-08
20981,attackreflector/4.565805511447252e-08
20982,nobletongue/4.565805511447252e-08
20983,notofthisearth/4.565805511447252e-08
20984,karmameter/4.565805511447252e-08
20985,multiarmedmultitasking/4.565805511447252e-08
20986,yourheadasplode/4.565805511447252e-08
20987,sciencefantasy/4.565805511447252e-08
20988,ragnarokproofing/4.565805511447252e-08
20989,plotarmor/4.565805511447252e-08
20990,nocanonforthewicked/4.565805511447252e-08
20991,losttechnology/4.565805511447252e-08
20992,inferredholocaust/4.565805511447252e-08
20993,howwouldyouliketodie/4.565805511447252e-08
20994,leprechaun/4.565805511447252e-08
20995,trickedtodeath/4.565805511447252e-08
20996,hugeguytinygirl/4.565805511447252e-08
20997,deceptivelegacy/4.565805511447252e-08
20998,doomedhurtguy/4.565805511447252e-08
20999,gayoption/4.565805511447252e-08
21000,dungeontown/4.565805511447252e-08
21001,wokfu/4.565805511447252e-08
21002,chainofpeople/4.565805511447252e-08
21003,limitedloadout/4.565805511447252e-08
21004,webuyanything/4.565805511447252e-08
21005,theremnant/4.565805511447252e-08
21006,theredmage/4.565805511447252e-08
21007,thankyourprey/4.565805511447252e-08
21008,billyneedsanorgan/4.565805511447252e-08
21009,therevealpromptsromance/4.565805511447252e-08
21010,nonelemental/4.565805511447252e-08
21011,wolverine/4.565805511447252e-08
21012,inthehood/4.565805511447252e-08
21013,stealingthehandicappedspot/4.565805511447252e-08
21014,gadgeteergenius/4.565805511447252e-08
21015,elaborateundergroundbase/4.565805511447252e-08
21016,offeringstothegods/4.565805511447252e-08
